"","game_id","team","name","pass_type","x","y","type","home_team","away_team","week","season"
"23043","2018121610","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",4.44508810829853,3.49431643625197,"reg","PIT","NE",15,2018
"23044","2018121610","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",1.66344819604221,5.53194911257765,"reg","PIT","NE",15,2018
"23045","2018121610","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-8.38051289923096,1.39503339637211,"reg","PIT","NE",15,2018
"23046","2018121610","pittsburgh-steelers","Ben Roethlisberger","TOUCHDOWN",-6.95336510813375,19.9847408099042,"reg","PIT","NE",15,2018
"23047","2018121610","pittsburgh-steelers","Ben Roethlisberger","TOUCHDOWN",-15.638569998594,6.80469453716948,"reg","PIT","NE",15,2018
"23048","2018121610","pittsburgh-steelers","Ben Roethlisberger","INTERCEPTION",9.25520700587044,8.64850583993838,"reg","PIT","NE",15,2018
"23049","2018121610","pittsburgh-steelers","Ben Roethlisberger","INTERCEPTION",-10.6851638120689,21.5905757242393,"reg","PIT","NE",15,2018
"23050","2018121610","pittsburgh-steelers","Ben Roethlisberger","INCOMPLETE",25.8765526248959,18.8239817890981,"reg","PIT","NE",15,2018
"23051","2018121610","pittsburgh-steelers","Ben Roethlisberger","INCOMPLETE",-14.796787051482,24.6647770219199,"reg","PIT","NE",15,2018
"23052","2018121610","pittsburgh-steelers","Ben Roethlisberger","INCOMPLETE",-4.83913045702156,4.27920895134006,"reg","PIT","NE",15,2018
"23053","2018121610","pittsburgh-steelers","Ben Roethlisberger","INCOMPLETE",8.22942470291404,8.45232651817011,"reg","PIT","NE",15,2018
"23054","2018121610","pittsburgh-steelers","Ben Roethlisberger","INCOMPLETE",14.6765994856011,33.9558606225272,"reg","PIT","NE",15,2018
"23055","2018121610","pittsburgh-steelers","Ben Roethlisberger","INCOMPLETE",-21.7510668729268,7.74465341692227,"reg","PIT","NE",15,2018
"23056","2018121610","pittsburgh-steelers","Ben Roethlisberger","INCOMPLETE",-15.6782249956665,42.4027042915931,"reg","PIT","NE",15,2018
"23057","2018121610","pittsburgh-steelers","Ben Roethlisberger","INCOMPLETE",25.8865032315579,27.2278011733794,"reg","PIT","NE",15,2018
"23058","2018121610","pittsburgh-steelers","Ben Roethlisberger","INCOMPLETE",24.1846558112324,26.8573633156967,"reg","PIT","NE",15,2018
"23059","2018121610","pittsburgh-steelers","Ben Roethlisberger","INCOMPLETE",-4.380507493027,4.26072898295115,"reg","PIT","NE",15,2018
"23060","2018092400","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-14.8025870254132,-1.42070859868956,"reg","TB","PIT",3,2018
"23061","2018092400","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",10.8834855722186,1.49127173768743,"reg","TB","PIT",3,2018
"23062","2018092400","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-3.11740375584018,4.21819814154009,"reg","TB","PIT",3,2018
"23063","2018092400","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",17.6069877635922,0.54017444720386,"reg","TB","PIT",3,2018
"23064","2018092400","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",1.60145449133754,14.306100900399,"reg","TB","PIT",3,2018
"23065","2018092400","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",8.81542741614202,30.2690646664398,"reg","TB","PIT",3,2018
"23066","2018092400","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",7.28671562521429,1.90193638944712,"reg","TB","PIT",3,2018
"23067","2018092400","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-6.80599255096019,1.9896282280388,"reg","TB","PIT",3,2018
"23068","2018092400","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-19.8914132355958,1.59716765327323,"reg","TB","PIT",3,2018
"23069","2018092400","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",25.2860363554982,10.4308603541855,"reg","TB","PIT",3,2018
"23070","2018092400","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-0.774263907896482,12.1445711940169,"reg","TB","PIT",3,2018
"23071","2018092400","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-7.97571386855468,11.8656785601229,"reg","TB","PIT",3,2018
"23072","2018092400","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",3.81287563533191,2.2905052470825,"reg","TB","PIT",3,2018
"23073","2018092400","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-2.17093724711556,-3.00057059860988,"reg","TB","PIT",3,2018
"23074","2018092400","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",14.6924937637099,1.27542547381797,"reg","TB","PIT",3,2018
"23075","2018092400","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",7.31513862489995,-5.54089478820674,"reg","TB","PIT",3,2018
"23076","2018092400","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-8.89869976674067,2.72654236195903,"reg","TB","PIT",3,2018
"23077","2018092400","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-11.8915167322813,-0.613698747317475,"reg","TB","PIT",3,2018
"23078","2018092400","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-2.36747144047095,12.0018878704324,"reg","TB","PIT",3,2018
"23079","2018092400","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",6.97993228180916,5.16312813901647,"reg","TB","PIT",3,2018
"23080","2018092400","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",3.10843665727067,11.7695868531238,"reg","TB","PIT",3,2018
"23081","2018092400","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-6.47054034329561,0.198082445125732,"reg","TB","PIT",3,2018
"23082","2018092400","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-2.07225984415865,1.676195601779,"reg","TB","PIT",3,2018
"23083","2018092400","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",5.42769260612537,0.618896778984425,"reg","TB","PIT",3,2018
"23084","2018092400","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-2.69424313513895,-3.01604982473828,"reg","TB","PIT",3,2018
"23085","2018092400","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-8.66443907520274,0.821080767250474,"reg","TB","PIT",3,2018
"23086","2018092400","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-19.3826157157396,1.26420104815163,"reg","TB","PIT",3,2018
"23087","2018092400","pittsburgh-steelers","Ben Roethlisberger","TOUCHDOWN",18.7506258894258,1.56101862605927,"reg","TB","PIT",3,2018
"23088","2018092400","pittsburgh-steelers","Ben Roethlisberger","TOUCHDOWN",-20.7573271057056,2.38501909213883,"reg","TB","PIT",3,2018
"23089","2018092400","pittsburgh-steelers","Ben Roethlisberger","TOUCHDOWN",-15.5996489859594,10.6169862850594,"reg","TB","PIT",3,2018
"23090","2018092400","pittsburgh-steelers","Ben Roethlisberger","INTERCEPTION",-22.0366045820872,5.90101122124411,"reg","TB","PIT",3,2018
"23091","2018092400","pittsburgh-steelers","Ben Roethlisberger","INCOMPLETE",23.40028914686,13.3662724348999,"reg","TB","PIT",3,2018
"23092","2018092400","pittsburgh-steelers","Ben Roethlisberger","INCOMPLETE",-17.6403401461901,3.65663951806276,"reg","TB","PIT",3,2018
"23093","2018092400","pittsburgh-steelers","Ben Roethlisberger","INCOMPLETE",-20.7872655906236,22.50814000814,"reg","TB","PIT",3,2018
"23094","2018092400","pittsburgh-steelers","Ben Roethlisberger","INCOMPLETE",26.3168478339134,33.080586080586,"reg","TB","PIT",3,2018
"23095","2018092400","pittsburgh-steelers","Ben Roethlisberger","INCOMPLETE",-8.16088303532142,8.53449705301558,"reg","TB","PIT",3,2018
"23096","2018092400","pittsburgh-steelers","Ben Roethlisberger","INCOMPLETE",-16.5370623755985,35.024326461108,"reg","TB","PIT",3,2018
"23097","2018092400","pittsburgh-steelers","Ben Roethlisberger","INCOMPLETE",-16.9499678082361,1.7414126144284,"reg","TB","PIT",3,2018
"23098","2018112509","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-25.7663227008415,15.5932339265674,"reg","DEN","PIT",12,2018
"23099","2018112509","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",3.16907327577729,2.98897374044312,"reg","DEN","PIT",12,2018
"23100","2018112509","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",19.3971037737974,8.94488478367899,"reg","DEN","PIT",12,2018
"23101","2018112509","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-7.7290634731664,3.5029932682515,"reg","DEN","PIT",12,2018
"23102","2018112509","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-18.5650762624648,0.998022329960941,"reg","DEN","PIT",12,2018
"23103","2018112509","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",14.680938623752,1.4283959973615,"reg","DEN","PIT",12,2018
"23104","2018112509","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",0.509810918474414,18.8440872738569,"reg","DEN","PIT",12,2018
"23105","2018112509","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-20.3306643092391,10.070363838265,"reg","DEN","PIT",12,2018
"23106","2018112509","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-4.20417968575886,4.19394053917863,"reg","DEN","PIT",12,2018
"23107","2018112509","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",23.6086796382597,11.5803541482713,"reg","DEN","PIT",12,2018
"23108","2018112509","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",0.630478523626845,5.32512485783512,"reg","DEN","PIT",12,2018
"23109","2018112509","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-14.1426772244186,-1.332671957672,"reg","DEN","PIT",12,2018
"23110","2018112509","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",2.91711473817434,-5.0110257007531,"reg","DEN","PIT",12,2018
"23111","2018112509","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-6.48793206118494,-4.63349034283988,"reg","DEN","PIT",12,2018
"23112","2018112509","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",7.2017176427416,3.00717935465154,"reg","DEN","PIT",12,2018
"23113","2018112509","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-3.20982261477191,14.9856999857001,"reg","DEN","PIT",12,2018
"23114","2018112509","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-6.96998978464483,5.52829505775333,"reg","DEN","PIT",12,2018
"23115","2018112509","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",12.6670859316564,3.38230533207701,"reg","DEN","PIT",12,2018
"23116","2018112509","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-17.4058654864048,5.41343852355756,"reg","DEN","PIT",12,2018
"23117","2018112509","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-4.04270183557984,-2.62203996137164,"reg","DEN","PIT",12,2018
"23118","2018112509","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",5.15795809012507,8.00454501498887,"reg","DEN","PIT",12,2018
"23119","2018112509","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",22.851427477412,6.42838771310996,"reg","DEN","PIT",12,2018
"23120","2018112509","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-8.44826468252536,-4.20804679417943,"reg","DEN","PIT",12,2018
"23121","2018112509","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-6.35323538080067,11.3544595933344,"reg","DEN","PIT",12,2018
"23122","2018112509","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-2.57692334893395,0.742128159905905,"reg","DEN","PIT",12,2018
"23123","2018112509","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-19.6234534915533,0.5835688432743,"reg","DEN","PIT",12,2018
"23124","2018112509","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",16.8659668727234,-1.4450142086425,"reg","DEN","PIT",12,2018
"23125","2018112509","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",0.789015623174143,11.0231478584522,"reg","DEN","PIT",12,2018
"23126","2018112509","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-19.4753505772232,9.50022339800121,"reg","DEN","PIT",12,2018
"23127","2018112509","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-16.9364103047994,2.96794105933893,"reg","DEN","PIT",12,2018
"23128","2018112509","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",1.82446822008211,-2.43695658900343,"reg","DEN","PIT",12,2018
"23129","2018112509","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-25.0467598756644,17.144240195265,"reg","DEN","PIT",12,2018
"23130","2018112509","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-0.101692051408525,4.5871081661176,"reg","DEN","PIT",12,2018
"23131","2018112509","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-4.83369521912349,4.14653555091802,"reg","DEN","PIT",12,2018
"23132","2018112509","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-16.6660068338649,0.22029372496659,"reg","DEN","PIT",12,2018
"23133","2018112509","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",20.0804552785252,10.6448027095393,"reg","DEN","PIT",12,2018
"23134","2018112509","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-14.8427091554251,-0.780988558766375,"reg","DEN","PIT",12,2018
"23135","2018112509","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-18.849693793525,9.27096856306479,"reg","DEN","PIT",12,2018
"23136","2018112509","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",12.1499963280973,3.37753723673994,"reg","DEN","PIT",12,2018
"23137","2018112509","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-6.41360008550544,4.62298392250083,"reg","DEN","PIT",12,2018
"23138","2018112509","pittsburgh-steelers","Ben Roethlisberger","TOUCHDOWN",14.3421769348283,27.8062771949738,"reg","DEN","PIT",12,2018
"23139","2018112509","pittsburgh-steelers","Ben Roethlisberger","INTERCEPTION",11.5617737895867,5.69654101879243,"reg","DEN","PIT",12,2018
"23140","2018112509","pittsburgh-steelers","Ben Roethlisberger","INTERCEPTION",-4.13054705688234,3.96382783882784,"reg","DEN","PIT",12,2018
"23141","2018112509","pittsburgh-steelers","Ben Roethlisberger","INCOMPLETE",-9.37248063142859,4.03625982722032,"reg","DEN","PIT",12,2018
"23142","2018112509","pittsburgh-steelers","Ben Roethlisberger","INCOMPLETE",24.3551174301518,14.7072310405644,"reg","DEN","PIT",12,2018
"23143","2018112509","pittsburgh-steelers","Ben Roethlisberger","INCOMPLETE",16.0288295726951,5.31459256391509,"reg","DEN","PIT",12,2018
"23144","2018112509","pittsburgh-steelers","Ben Roethlisberger","INCOMPLETE",-19.091025292339,2.18468573925807,"reg","DEN","PIT",12,2018
"23145","2018112509","pittsburgh-steelers","Ben Roethlisberger","INCOMPLETE",-1.77145453978161,1.91908289241627,"reg","DEN","PIT",12,2018
"23146","2018112509","pittsburgh-steelers","Ben Roethlisberger","INCOMPLETE",19.4600421216848,29.2182245737801,"reg","DEN","PIT",12,2018
"23147","2018112509","pittsburgh-steelers","Ben Roethlisberger","INCOMPLETE",-26.3363673946957,22.6720836482742,"reg","DEN","PIT",12,2018
"23148","2018112509","pittsburgh-steelers","Ben Roethlisberger","INCOMPLETE",13.2613016020641,14.802096052096,"reg","DEN","PIT",12,2018
"23149","2018112509","pittsburgh-steelers","Ben Roethlisberger","INCOMPLETE",25.0873399771811,32.3363342020058,"reg","DEN","PIT",12,2018
"23150","2018112509","pittsburgh-steelers","Ben Roethlisberger","INCOMPLETE",18.2016475801889,10.8791208791209,"reg","DEN","PIT",12,2018
"23151","2018112509","pittsburgh-steelers","Ben Roethlisberger","INCOMPLETE",24.1707036499282,9.47351878044947,"reg","DEN","PIT",12,2018
"23152","2018112509","pittsburgh-steelers","Ben Roethlisberger","INCOMPLETE",-3.93323394568438,3.10306662347482,"reg","DEN","PIT",12,2018
"23153","2018112509","pittsburgh-steelers","Ben Roethlisberger","INCOMPLETE",25.4285173464082,15.2588393382044,"reg","DEN","PIT",12,2018
"23154","2018120208","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",23.8142535637936,7.77694960014183,"reg","PIT","LAC",13,2018
"23155","2018120208","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-11.5294072387895,8.93582112332111,"reg","PIT","LAC",13,2018
"23156","2018120208","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",4.20901283146505,0.898075661157663,"reg","PIT","LAC",13,2018
"23157","2018120208","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-18.1098240824371,40.0284275503579,"reg","PIT","LAC",13,2018
"23158","2018120208","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-19.8288066541531,1.26566887573175,"reg","PIT","LAC",13,2018
"23159","2018120208","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-6.98347598298834,-4.21169918781369,"reg","PIT","LAC",13,2018
"23160","2018120208","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",12.3665998712392,-4.89087158987971,"reg","PIT","LAC",13,2018
"23161","2018120208","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-0.424114178983912,3.34217479040545,"reg","PIT","LAC",13,2018
"23162","2018120208","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-22.9923342870473,10.8567850113745,"reg","PIT","LAC",13,2018
"23163","2018120208","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-7.65578437924609,6.56144962166466,"reg","PIT","LAC",13,2018
"23164","2018120208","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",7.79899465322227,-1.4372989769814,"reg","PIT","LAC",13,2018
"23165","2018120208","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-5.78715764799173,0.421703708208625,"reg","PIT","LAC",13,2018
"23166","2018120208","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-10.336541805078,17.1368954467546,"reg","PIT","LAC",13,2018
"23167","2018120208","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",2.86247614381116,4.57939373101828,"reg","PIT","LAC",13,2018
"23168","2018120208","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-7.7913980159206,-4.39044905711559,"reg","PIT","LAC",13,2018
"23169","2018120208","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",21.9983018741117,11.3944147429788,"reg","PIT","LAC",13,2018
"23170","2018120208","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-1.13250433236326,5.90699790128109,"reg","PIT","LAC",13,2018
"23171","2018120208","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-4.03563246303436,-1.65488669262242,"reg","PIT","LAC",13,2018
"23172","2018120208","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",4.3792271156815,3.9982755755007,"reg","PIT","LAC",13,2018
"23173","2018120208","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-5.45232589381095,4.0645493530937,"reg","PIT","LAC",13,2018
"23174","2018120208","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-19.1534983171725,0.331168248843836,"reg","PIT","LAC",13,2018
"23175","2018120208","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-23.4471111167027,8.68609072462118,"reg","PIT","LAC",13,2018
"23176","2018120208","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",1.31349789075101,4.87902665706962,"reg","PIT","LAC",13,2018
"23177","2018120208","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-8.48818995616963,-4.31051587301572,"reg","PIT","LAC",13,2018
"23178","2018120208","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",3.37727993865524,1.66951796895298,"reg","PIT","LAC",13,2018
"23179","2018120208","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",4.15365547308067,-0.812131787309013,"reg","PIT","LAC",13,2018
"23180","2018120208","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-12.1561709135031,8.73069762884577,"reg","PIT","LAC",13,2018
"23181","2018120208","pittsburgh-steelers","Ben Roethlisberger","TOUCHDOWN",-8.62903845252523,34.3939944440659,"reg","PIT","LAC",13,2018
"23182","2018120208","pittsburgh-steelers","Ben Roethlisberger","TOUCHDOWN",-1.34824136078652,2.13907191108446,"reg","PIT","LAC",13,2018
"23183","2018120208","pittsburgh-steelers","Ben Roethlisberger","INTERCEPTION",15.0880747365817,14.1490727898495,"reg","PIT","LAC",13,2018
"23184","2018120208","pittsburgh-steelers","Ben Roethlisberger","INCOMPLETE",3.75859777920526,18.8057889822596,"reg","PIT","LAC",13,2018
"23185","2018120208","pittsburgh-steelers","Ben Roethlisberger","INCOMPLETE",-23.1791394537136,0.59516336352493,"reg","PIT","LAC",13,2018
"23186","2018120208","pittsburgh-steelers","Ben Roethlisberger","INCOMPLETE",25.5619945161444,19.1789143640995,"reg","PIT","LAC",13,2018
"23187","2018120208","pittsburgh-steelers","Ben Roethlisberger","INCOMPLETE",-15.6222837707626,35.762267870111,"reg","PIT","LAC",13,2018
"23188","2018120208","pittsburgh-steelers","Ben Roethlisberger","INCOMPLETE",-5.26680322865091,8.91825780231576,"reg","PIT","LAC",13,2018
"23189","2018120208","pittsburgh-steelers","Ben Roethlisberger","INCOMPLETE",19.9873961270379,-0.194003527336872,"reg","PIT","LAC",13,2018
"23190","2018120208","pittsburgh-steelers","Ben Roethlisberger","INCOMPLETE",-15.6800108140688,-1.27865961199296,"reg","PIT","LAC",13,2018
"23191","2018120208","pittsburgh-steelers","Ben Roethlisberger","INCOMPLETE",8.93985401312608,8.7401933953658,"reg","PIT","LAC",13,2018
"23192","2018120208","pittsburgh-steelers","Ben Roethlisberger","INCOMPLETE",1.47236395003243,3.32284143719666,"reg","PIT","LAC",13,2018
"23193","2018120208","pittsburgh-steelers","Ben Roethlisberger","INCOMPLETE",21.6233195055076,33.6434450323339,"reg","PIT","LAC",13,2018
"23194","2018120208","pittsburgh-steelers","Ben Roethlisberger","INCOMPLETE",-19.8774830039072,6.61124864488778,"reg","PIT","LAC",13,2018
"23195","2018120208","pittsburgh-steelers","Ben Roethlisberger","INCOMPLETE",-6.81720417907628,5.76523613560649,"reg","PIT","LAC",13,2018
"23196","2018120208","pittsburgh-steelers","Ben Roethlisberger","INCOMPLETE",-14.3188357007965,33.7719298245614,"reg","PIT","LAC",13,2018
"23197","2018120208","pittsburgh-steelers","Ben Roethlisberger","INCOMPLETE",3.50224500408586,20.4408121273201,"reg","PIT","LAC",13,2018
"23198","2018100707","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-2.1013668369585,5.29089209020749,"reg","PIT","ATL",5,2018
"23199","2018100707","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",9.16602949289083,1.127015421481,"reg","PIT","ATL",5,2018
"23200","2018100707","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-19.5311023684941,5.65810919582519,"reg","PIT","ATL",5,2018
"23201","2018100707","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-8.85178313712512,3.93279712308754,"reg","PIT","ATL",5,2018
"23202","2018100707","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",20.0470107882622,1.56572551523346,"reg","PIT","ATL",5,2018
"23203","2018100707","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",4.66965575092071,8.89303669157623,"reg","PIT","ATL",5,2018
"23204","2018100707","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",14.653283910911,-3.22203499136653,"reg","PIT","ATL",5,2018
"23205","2018100707","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",1.37121130947874,3.86365693346738,"reg","PIT","ATL",5,2018
"23206","2018100707","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-9.13523934222663,10.8077781377102,"reg","PIT","ATL",5,2018
"23207","2018100707","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-6.69255529044683,-2.87607059284615,"reg","PIT","ATL",5,2018
"23208","2018100707","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",3.65238699691029,2.24024879421501,"reg","PIT","ATL",5,2018
"23209","2018100707","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-11.4223290280447,7.43329277351667,"reg","PIT","ATL",5,2018
"23210","2018100707","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",6.34615656722841,1.05580318625639,"reg","PIT","ATL",5,2018
"23211","2018100707","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",0.534946260829149,4.7877593905963,"reg","PIT","ATL",5,2018
"23212","2018100707","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",17.862796970542,0.545750714009004,"reg","PIT","ATL",5,2018
"23213","2018100707","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",-0.120642899400181,5.26885828055423,"reg","PIT","ATL",5,2018
"23214","2018100707","pittsburgh-steelers","Ben Roethlisberger","TOUCHDOWN",24.1375807642926,11.2234474255124,"reg","PIT","ATL",5,2018
"23215","2018100707","pittsburgh-steelers","Ben Roethlisberger","TOUCHDOWN",-8.51896649942656,23.6214503868395,"reg","PIT","ATL",5,2018
"23216","2018100707","pittsburgh-steelers","Ben Roethlisberger","TOUCHDOWN",-23.1820886561176,40.009624590577,"reg","PIT","ATL",5,2018
"23217","2018100707","pittsburgh-steelers","Ben Roethlisberger","INTERCEPTION",-4.36871802423116,13.1433582794127,"reg","PIT","ATL",5,2018
"23218","2018100707","pittsburgh-steelers","Ben Roethlisberger","INCOMPLETE",-10.1246355477981,9.91530899121659,"reg","PIT","ATL",5,2018
"23219","2018100707","pittsburgh-steelers","Ben Roethlisberger","INCOMPLETE",21.3699651227428,12.0081493644712,"reg","PIT","ATL",5,2018
"23220","2018100707","pittsburgh-steelers","Ben Roethlisberger","INCOMPLETE",10.8808390367873,1.3658474142345,"reg","PIT","ATL",5,2018
"23221","2018100707","pittsburgh-steelers","Ben Roethlisberger","INCOMPLETE",-20.2881081949159,22.1723207801639,"reg","PIT","ATL",5,2018
"23222","2018100707","pittsburgh-steelers","Ben Roethlisberger","INCOMPLETE",26.160138632818,36.2272192827749,"reg","PIT","ATL",5,2018
"23223","2018100707","pittsburgh-steelers","Ben Roethlisberger","INCOMPLETE",23.8763770336528,15.8551692281851,"reg","PIT","ATL",5,2018
"23224","2018100707","pittsburgh-steelers","Ben Roethlisberger","INCOMPLETE",10.2766065571757,-3.18807371300801,"reg","PIT","ATL",5,2018
"23225","2018100707","pittsburgh-steelers","Ben Roethlisberger","INCOMPLETE",22.56686191084,11.6240446796002,"reg","PIT","ATL",5,2018
"23226","2018100707","pittsburgh-steelers","Ben Roethlisberger","INCOMPLETE",21.7804775276725,13.9192911732594,"reg","PIT","ATL",5,2018
"23227","2018120913","pittsburgh-steelers","Robert Dobbs","COMPLETE",10.4172279853966,-5.01383313749584,"reg","OAK","PIT",14,2018
"23228","2018120913","pittsburgh-steelers","Robert Dobbs","COMPLETE",27.0920294973813,11.716078941405,"reg","OAK","PIT",14,2018
"23229","2018120913","pittsburgh-steelers","Robert Dobbs","COMPLETE",-6.27541573336059,-1.41325656457515,"reg","OAK","PIT",14,2018
"23230","2018120913","pittsburgh-steelers","Robert Dobbs","COMPLETE",17.4614170531827,-2.246837621445,"reg","OAK","PIT",14,2018
"23231","2018120913","pittsburgh-steelers","Robert Dobbs","INTERCEPTION",0.427823706698266,14.8000751820196,"reg","OAK","PIT",14,2018
"23232","2018120913","pittsburgh-steelers","Robert Dobbs","INCOMPLETE",7.45867941331826,2.23638711827685,"reg","OAK","PIT",14,2018
"23233","2018120913","pittsburgh-steelers","Robert Dobbs","INCOMPLETE",-19.7227000711607,8.99989170457009,"reg","OAK","PIT",14,2018
"23234","2018120913","pittsburgh-steelers","Robert Dobbs","INCOMPLETE",11.8373696785709,11.3527019082574,"reg","OAK","PIT",14,2018
"23235","2018120913","pittsburgh-steelers","Ben Roethlisberger","COMPLETE",11.6970580118659,15.2256025867135,"reg","OAK","PIT",14,2018
