,game_id,team,name,pass_type,x_coord,y_coord,type,home_team,away_team,week,season
19496,2017120305,indianapolis-colts,Jacoby Brissett,INCOMPLETE,-1.974613633,1.090487569,reg,JAX,IND,13,2017
19497,2017120305,indianapolis-colts,Jacoby Brissett,INCOMPLETE,-26.33636739,33.84876543,reg,JAX,IND,13,2017
19498,2017120305,indianapolis-colts,Jacoby Brissett,INCOMPLETE,9.992162259,10.45506912,reg,JAX,IND,13,2017
19499,2017120305,indianapolis-colts,Jacoby Brissett,INCOMPLETE,24.77406711,7.966057118,reg,JAX,IND,13,2017
19500,2017120305,indianapolis-colts,Jacoby Brissett,INCOMPLETE,6.979466482,-4.488471314,reg,JAX,IND,13,2017
19501,2017120305,indianapolis-colts,Jacoby Brissett,INCOMPLETE,13.16230168,21.45929339,reg,JAX,IND,13,2017
19502,2017120305,indianapolis-colts,Jacoby Brissett,INCOMPLETE,-15.41869306,9.989241623,reg,JAX,IND,13,2017
19503,2017100803,indianapolis-colts,Jacoby Brissett,COMPLETE,-24.22614876,13.36273531,reg,IND,SF,5,2017
19504,2017100803,indianapolis-colts,Jacoby Brissett,COMPLETE,7.343391747,-5.006322174,reg,IND,SF,5,2017
19505,2017100803,indianapolis-colts,Jacoby Brissett,COMPLETE,26.94730657,26.92800537,reg,IND,SF,5,2017
19506,2017100803,indianapolis-colts,Jacoby Brissett,COMPLETE,-8.799464269,7.031860042,reg,IND,SF,5,2017
19507,2017100803,indianapolis-colts,Jacoby Brissett,COMPLETE,12.79968208,-0.028103315,reg,IND,SF,5,2017
19508,2017100803,indianapolis-colts,Jacoby Brissett,COMPLETE,25.24166964,5.401778164,reg,IND,SF,5,2017
19509,2017100803,indianapolis-colts,Jacoby Brissett,COMPLETE,3.879022951,4.430743938,reg,IND,SF,5,2017
19510,2017100803,indianapolis-colts,Jacoby Brissett,COMPLETE,23.44259686,45.28881634,reg,IND,SF,5,2017
19511,2017100803,indianapolis-colts,Jacoby Brissett,COMPLETE,-11.3731512,1.207601667,reg,IND,SF,5,2017
19512,2017100803,indianapolis-colts,Jacoby Brissett,COMPLETE,-17.59996656,6.255783043,reg,IND,SF,5,2017
19513,2017100803,indianapolis-colts,Jacoby Brissett,COMPLETE,-5.503126966,0.267653015,reg,IND,SF,5,2017
19514,2017100803,indianapolis-colts,Jacoby Brissett,COMPLETE,25.48874148,16.17461215,reg,IND,SF,5,2017
19515,2017100803,indianapolis-colts,Jacoby Brissett,COMPLETE,-3.800689322,8.39083558,reg,IND,SF,5,2017
19516,2017100803,indianapolis-colts,Jacoby Brissett,COMPLETE,13.92756697,-4.965531347,reg,IND,SF,5,2017
19517,2017100803,indianapolis-colts,Jacoby Brissett,COMPLETE,4.623361945,9.280546486,reg,IND,SF,5,2017
19518,2017100803,indianapolis-colts,Jacoby Brissett,COMPLETE,8.187887671,-0.683235737,reg,IND,SF,5,2017
19519,2017100803,indianapolis-colts,Jacoby Brissett,COMPLETE,-9.316034936,9.040639764,reg,IND,SF,5,2017
19520,2017100803,indianapolis-colts,Jacoby Brissett,COMPLETE,-23.91784485,15.60962892,reg,IND,SF,5,2017
19521,2017100803,indianapolis-colts,Jacoby Brissett,COMPLETE,5.404599571,4.588231206,reg,IND,SF,5,2017
19522,2017100803,indianapolis-colts,Jacoby Brissett,COMPLETE,-10.61212485,-0.61646995,reg,IND,SF,5,2017
19523,2017100803,indianapolis-colts,Jacoby Brissett,COMPLETE,22.93160246,45.28148389,reg,IND,SF,5,2017
19524,2017100803,indianapolis-colts,Jacoby Brissett,COMPLETE,13.38773321,1.057504873,reg,IND,SF,5,2017
19525,2017100803,indianapolis-colts,Jacoby Brissett,INTERCEPTION,9.591186132,8.576917742,reg,IND,SF,5,2017
19526,2017100803,indianapolis-colts,Jacoby Brissett,INCOMPLETE,13.63040297,4.440177505,reg,IND,SF,5,2017
19527,2017100803,indianapolis-colts,Jacoby Brissett,INCOMPLETE,-22.65606549,15.01674494,reg,IND,SF,5,2017
19528,2017100803,indianapolis-colts,Jacoby Brissett,INCOMPLETE,27.90273215,26.83665717,reg,IND,SF,5,2017
19529,2017100803,indianapolis-colts,Jacoby Brissett,INCOMPLETE,-12.69994953,5.867383991,reg,IND,SF,5,2017
19530,2017100803,indianapolis-colts,Jacoby Brissett,INCOMPLETE,21.9082528,0.009042537,reg,IND,SF,5,2017
19531,2017100803,indianapolis-colts,Jacoby Brissett,INCOMPLETE,-24.4030509,47.29240153,reg,IND,SF,5,2017
19532,2017100803,indianapolis-colts,Jacoby Brissett,INCOMPLETE,10.49117446,25.11452242,reg,IND,SF,5,2017
19533,2017100803,indianapolis-colts,Jacoby Brissett,INCOMPLETE,14.34870571,15.88865793,reg,IND,SF,5,2017
19534,2017100803,indianapolis-colts,Jacoby Brissett,INCOMPLETE,-26.67886635,21.42217381,reg,IND,SF,5,2017
19535,2017100803,indianapolis-colts,Jacoby Brissett,INCOMPLETE,28.24576443,33.41710758,reg,IND,SF,5,2017
19536,2017100803,indianapolis-colts,Jacoby Brissett,INCOMPLETE,14.09328288,4.402387736,reg,IND,SF,5,2017
19537,2018111804,indianapolis-colts,Andrew Luck,COMPLETE,-4.232571085,7.7234849,reg,IND,TEN,11,2018
19538,2018111804,indianapolis-colts,Andrew Luck,COMPLETE,15.75818824,3.698992222,reg,IND,TEN,11,2018
19539,2018111804,indianapolis-colts,Andrew Luck,COMPLETE,-23.41854626,9.651004404,reg,IND,TEN,11,2018
19540,2018111804,indianapolis-colts,Andrew Luck,COMPLETE,-9.217984539,5.642746027,reg,IND,TEN,11,2018
19541,2018111804,indianapolis-colts,Andrew Luck,COMPLETE,25.40363362,12.86682687,reg,IND,TEN,11,2018
19542,2018111804,indianapolis-colts,Andrew Luck,COMPLETE,-17.63516682,1.968176159,reg,IND,TEN,11,2018
19543,2018111804,indianapolis-colts,Andrew Luck,COMPLETE,-10.61152815,-2.642852514,reg,IND,TEN,11,2018
19544,2018111804,indianapolis-colts,Andrew Luck,COMPLETE,22.98220029,6.446716409,reg,IND,TEN,11,2018
19545,2018111804,indianapolis-colts,Andrew Luck,COMPLETE,-12.44730433,3.535021416,reg,IND,TEN,11,2018
19546,2018111804,indianapolis-colts,Andrew Luck,COMPLETE,15.46610875,-2.277918257,reg,IND,TEN,11,2018
19547,2018111804,indianapolis-colts,Andrew Luck,COMPLETE,17.22839952,7.306602807,reg,IND,TEN,11,2018
19548,2018111804,indianapolis-colts,Andrew Luck,COMPLETE,-2.043140318,7.846338499,reg,IND,TEN,11,2018
19549,2018111804,indianapolis-colts,Andrew Luck,COMPLETE,-23.33847149,15.39780874,reg,IND,TEN,11,2018
19550,2018111804,indianapolis-colts,Andrew Luck,COMPLETE,-15.32575634,0.630704183,reg,IND,TEN,11,2018
19551,2018111804,indianapolis-colts,Andrew Luck,COMPLETE,-11.04264577,6.751779828,reg,IND,TEN,11,2018
19552,2018111804,indianapolis-colts,Andrew Luck,COMPLETE,-22.65356463,8.156191008,reg,IND,TEN,11,2018
19553,2018111804,indianapolis-colts,Andrew Luck,COMPLETE,-4.397199707,11.45834821,reg,IND,TEN,11,2018
19554,2018111804,indianapolis-colts,Andrew Luck,COMPLETE,-9.909264378,4.497270313,reg,IND,TEN,11,2018
19555,2018111804,indianapolis-colts,Andrew Luck,COMPLETE,-10.56575555,-0.256052142,reg,IND,TEN,11,2018
19556,2018111804,indianapolis-colts,Andrew Luck,COMPLETE,-4.316955162,6.23462584,reg,IND,TEN,11,2018
19557,2018111804,indianapolis-colts,Andrew Luck,TOUCHDOWN,21.39650341,10.5287492,reg,IND,TEN,11,2018
19558,2018111804,indianapolis-colts,Andrew Luck,TOUCHDOWN,3.301925702,41.18533216,reg,IND,TEN,11,2018
19559,2018111804,indianapolis-colts,Andrew Luck,TOUCHDOWN,14.83160019,14.14451676,reg,IND,TEN,11,2018
19560,2018111804,indianapolis-colts,Andrew Luck,INCOMPLETE,21.731767,9.021164021,reg,IND,TEN,11,2018
19561,2018111804,indianapolis-colts,Andrew Luck,INCOMPLETE,-24.16805378,18.64070037,reg,IND,TEN,11,2018
19562,2018111804,indianapolis-colts,Andrew Luck,INCOMPLETE,-10.0690098,-4.763939764,reg,IND,TEN,11,2018
19563,2018111804,indianapolis-colts,Andrew Luck,INCOMPLETE,13.21976304,4.917744876,reg,IND,TEN,11,2018
19564,2018111804,indianapolis-colts,Andrew Luck,INCOMPLETE,17.9174635,2.512096957,reg,IND,TEN,11,2018
19565,2018111804,indianapolis-colts,Andrew Luck,INCOMPLETE,-25.02461024,22.86547129,reg,IND,TEN,11,2018
19566,2018102103,indianapolis-colts,Andrew Luck,COMPLETE,1.945968483,10.40239772,reg,IND,BUF,7,2018
19567,2018102103,indianapolis-colts,Andrew Luck,COMPLETE,-9.101254627,-4.853399242,reg,IND,BUF,7,2018
19568,2018102103,indianapolis-colts,Andrew Luck,COMPLETE,11.67182158,-1.888588994,reg,IND,BUF,7,2018
19569,2018102103,indianapolis-colts,Andrew Luck,COMPLETE,-18.73286582,11.18971558,reg,IND,BUF,7,2018
19570,2018102103,indianapolis-colts,Andrew Luck,COMPLETE,-11.32724095,7.710882385,reg,IND,BUF,7,2018
19571,2018102103,indianapolis-colts,Andrew Luck,COMPLETE,-7.343091699,17.59582929,reg,IND,BUF,7,2018
19572,2018102103,indianapolis-colts,Andrew Luck,COMPLETE,17.16747745,2.593389088,reg,IND,BUF,7,2018
19573,2018102103,indianapolis-colts,Andrew Luck,COMPLETE,9.586378655,-3.439591397,reg,IND,BUF,7,2018
19574,2018102103,indianapolis-colts,Andrew Luck,COMPLETE,-2.743793569,11.20961534,reg,IND,BUF,7,2018
19575,2018102103,indianapolis-colts,Andrew Luck,COMPLETE,-8.920788915,4.236360403,reg,IND,BUF,7,2018
19576,2018102103,indianapolis-colts,Andrew Luck,COMPLETE,8.398198689,2.433522395,reg,IND,BUF,7,2018
19577,2018102103,indianapolis-colts,Andrew Luck,COMPLETE,8.805563383,-5.417122246,reg,IND,BUF,7,2018
19578,2018102103,indianapolis-colts,Andrew Luck,COMPLETE,10.73892571,-4.371348187,reg,IND,BUF,7,2018
19579,2018102103,indianapolis-colts,Andrew Luck,TOUCHDOWN,15.92033595,-4.52212984,reg,IND,BUF,7,2018
19580,2018102103,indianapolis-colts,Andrew Luck,TOUCHDOWN,4.94975529,15.47758483,reg,IND,BUF,7,2018
19581,2018102103,indianapolis-colts,Andrew Luck,TOUCHDOWN,21.06767487,2.704291593,reg,IND,BUF,7,2018
19582,2018102103,indianapolis-colts,Andrew Luck,TOUCHDOWN,21.64727712,5.829805996,reg,IND,BUF,7,2018
19583,2018102103,indianapolis-colts,Andrew Luck,INCOMPLETE,0.362605174,3.852586714,reg,IND,BUF,7,2018
19584,2018102103,indianapolis-colts,Andrew Luck,INCOMPLETE,-21.20478738,3.901191899,reg,IND,BUF,7,2018
19585,2018102103,indianapolis-colts,Andrew Luck,INCOMPLETE,16.89799775,-0.282995971,reg,IND,BUF,7,2018
19586,2018102103,indianapolis-colts,Andrew Luck,INCOMPLETE,5.315117184,19.5932413,reg,IND,BUF,7,2018
19587,2018102103,indianapolis-colts,Andrew Luck,INCOMPLETE,-7.487831513,2.649640483,reg,IND,BUF,7,2018
19588,2018102103,indianapolis-colts,Andrew Luck,INCOMPLETE,-0.872772594,13.37023339,reg,IND,BUF,7,2018
19589,2018122300,indianapolis-colts,Andrew Luck,COMPLETE,11.42346709,2.359818768,reg,IND,NYG,16,2018
19590,2018122300,indianapolis-colts,Andrew Luck,COMPLETE,-7.682602935,6.344065154,reg,IND,NYG,16,2018
19591,2018122300,indianapolis-colts,Andrew Luck,COMPLETE,-15.38058389,1.654464255,reg,IND,NYG,16,2018
19592,2018122300,indianapolis-colts,Andrew Luck,COMPLETE,24.67362894,25.15673823,reg,IND,NYG,16,2018
19593,2018122300,indianapolis-colts,Andrew Luck,COMPLETE,-1.958350919,13.36358937,reg,IND,NYG,16,2018
19594,2018122300,indianapolis-colts,Andrew Luck,COMPLETE,-25.94789927,22.9565702,reg,IND,NYG,16,2018
19595,2018122300,indianapolis-colts,Andrew Luck,COMPLETE,8.637198243,32.52493087,reg,IND,NYG,16,2018
19596,2018122300,indianapolis-colts,Andrew Luck,COMPLETE,13.24015458,2.042812514,reg,IND,NYG,16,2018
19597,2018122300,indianapolis-colts,Andrew Luck,COMPLETE,2.825260849,5.191838613,reg,IND,NYG,16,2018
19598,2018122300,indianapolis-colts,Andrew Luck,COMPLETE,1.105786216,24.89416902,reg,IND,NYG,16,2018
19599,2018122300,indianapolis-colts,Andrew Luck,COMPLETE,18.82539228,3.750606553,reg,IND,NYG,16,2018
19600,2018122300,indianapolis-colts,Andrew Luck,COMPLETE,-11.44203846,-1.688926897,reg,IND,NYG,16,2018
19601,2018122300,indianapolis-colts,Andrew Luck,COMPLETE,13.02426436,12.09981225,reg,IND,NYG,16,2018
19602,2018122300,indianapolis-colts,Andrew Luck,COMPLETE,-3.743194088,5.704713387,reg,IND,NYG,16,2018
19603,2018122300,indianapolis-colts,Andrew Luck,COMPLETE,-19.87398115,1.728587287,reg,IND,NYG,16,2018
19604,2018122300,indianapolis-colts,Andrew Luck,COMPLETE,11.21345719,-2.458465813,reg,IND,NYG,16,2018
19605,2018122300,indianapolis-colts,Andrew Luck,COMPLETE,-1.887911446,5.974749993,reg,IND,NYG,16,2018
19606,2018122300,indianapolis-colts,Andrew Luck,COMPLETE,9.672741573,1.949806082,reg,IND,NYG,16,2018
19607,2018122300,indianapolis-colts,Andrew Luck,COMPLETE,-0.628166511,9.999846828,reg,IND,NYG,16,2018
19608,2018122300,indianapolis-colts,Andrew Luck,COMPLETE,-7.180936191,1.931517425,reg,IND,NYG,16,2018
19609,2018122300,indianapolis-colts,Andrew Luck,COMPLETE,11.69635491,10.60414268,reg,IND,NYG,16,2018
19610,2018122300,indianapolis-colts,Andrew Luck,COMPLETE,-3.374842542,14.29609537,reg,IND,NYG,16,2018
19611,2018122300,indianapolis-colts,Andrew Luck,COMPLETE,-1.197280844,13.68276674,reg,IND,NYG,16,2018
19612,2018122300,indianapolis-colts,Andrew Luck,COMPLETE,12.45372687,4.624324188,reg,IND,NYG,16,2018
19613,2018122300,indianapolis-colts,Andrew Luck,COMPLETE,11.46606745,4.534798723,reg,IND,NYG,16,2018
19614,2018122300,indianapolis-colts,Andrew Luck,COMPLETE,12.0627275,-3.40586852,reg,IND,NYG,16,2018
19615,2018122300,indianapolis-colts,Andrew Luck,COMPLETE,-1.524137705,11.28979277,reg,IND,NYG,16,2018
19616,2018122300,indianapolis-colts,Andrew Luck,COMPLETE,-12.26186982,-2.23962093,reg,IND,NYG,16,2018
19617,2018122300,indianapolis-colts,Andrew Luck,COMPLETE,-15.88700412,1.664511561,reg,IND,NYG,16,2018
19618,2018122300,indianapolis-colts,Andrew Luck,TOUCHDOWN,13.30047839,3.478528362,reg,IND,NYG,16,2018
19619,2018122300,indianapolis-colts,Andrew Luck,TOUCHDOWN,-15.61063742,0.375195501,reg,IND,NYG,16,2018
19620,2018122300,indianapolis-colts,Andrew Luck,INTERCEPTION,25.64614768,28.49976725,reg,IND,NYG,16,2018
19621,2018122300,indianapolis-colts,Andrew Luck,INCOMPLETE,-10.14100016,4.678234665,reg,IND,NYG,16,2018
19622,2018122300,indianapolis-colts,Andrew Luck,INCOMPLETE,12.64683891,6.222452266,reg,IND,NYG,16,2018
19623,2018122300,indianapolis-colts,Andrew Luck,INCOMPLETE,21.54396174,21.79381486,reg,IND,NYG,16,2018
19624,2018122300,indianapolis-colts,Andrew Luck,INCOMPLETE,0.422923817,26.7650251,reg,IND,NYG,16,2018
19625,2018122300,indianapolis-colts,Andrew Luck,INCOMPLETE,-19.4082744,24.91148997,reg,IND,NYG,16,2018
19626,2018122300,indianapolis-colts,Andrew Luck,INCOMPLETE,18.50135996,-0.182494844,reg,IND,NYG,16,2018
19627,2018122300,indianapolis-colts,Andrew Luck,INCOMPLETE,-16.72113269,0.850145538,reg,IND,NYG,16,2018
19628,2018122300,indianapolis-colts,Andrew Luck,INCOMPLETE,7.068845741,6.488253968,reg,IND,NYG,16,2018
19629,2018122300,indianapolis-colts,Andrew Luck,INCOMPLETE,21.42140273,36.38717006,reg,IND,NYG,16,2018
19630,2018122300,indianapolis-colts,Andrew Luck,INCOMPLETE,12.04489124,13.92158331,reg,IND,NYG,16,2018
19631,2018122300,indianapolis-colts,Andrew Luck,INCOMPLETE,-11.47603981,10.65022305,reg,IND,NYG,16,2018
19632,2018122300,indianapolis-colts,Andrew Luck,INCOMPLETE,16.1746554,0.993485805,reg,IND,NYG,16,2018
19633,2018122300,indianapolis-colts,Andrew Luck,INCOMPLETE,8.649138716,6.039168136,reg,IND,NYG,16,2018
19634,2018101406,indianapolis-colts,Andrew Luck,COMPLETE,10.4137343,14.97821351,reg,NYJ,IND,6,2018
19635,2018101406,indianapolis-colts,Andrew Luck,COMPLETE,-17.34154261,2.986250678,reg,NYJ,IND,6,2018
19636,2018101406,indianapolis-colts,Andrew Luck,COMPLETE,22.61136621,11.67671361,reg,NYJ,IND,6,2018
19637,2018101406,indianapolis-colts,Andrew Luck,COMPLETE,-5.507096285,9.060846561,reg,NYJ,IND,6,2018
19638,2018101406,indianapolis-colts,Andrew Luck,COMPLETE,13.1771535,-3.405923905,reg,NYJ,IND,6,2018
19639,2018101406,indianapolis-colts,Andrew Luck,COMPLETE,-19.89404003,24.20103404,reg,NYJ,IND,6,2018
19640,2018101406,indianapolis-colts,Andrew Luck,COMPLETE,19.07695256,1.29746343,reg,NYJ,IND,6,2018
19641,2018101406,indianapolis-colts,Andrew Luck,COMPLETE,-19.86480474,11.7553469,reg,NYJ,IND,6,2018
19642,2018101406,indianapolis-colts,Andrew Luck,COMPLETE,-25.34881824,15.89222447,reg,NYJ,IND,6,2018
19643,2018101406,indianapolis-colts,Andrew Luck,COMPLETE,-13.10170716,15.05880705,reg,NYJ,IND,6,2018
19644,2018101406,indianapolis-colts,Andrew Luck,COMPLETE,17.77998826,14.34654855,reg,NYJ,IND,6,2018
19645,2018101406,indianapolis-colts,Andrew Luck,COMPLETE,9.436682998,-3.607912749,reg,NYJ,IND,6,2018
19646,2018101406,indianapolis-colts,Andrew Luck,COMPLETE,-0.672284873,5.44562305,reg,NYJ,IND,6,2018
19647,2018101406,indianapolis-colts,Andrew Luck,COMPLETE,25.44569771,3.154523571,reg,NYJ,IND,6,2018
19648,2018101406,indianapolis-colts,Andrew Luck,COMPLETE,9.404687306,3.171201475,reg,NYJ,IND,6,2018
19649,2018101406,indianapolis-colts,Andrew Luck,COMPLETE,6.70649928,17.45000578,reg,NYJ,IND,6,2018
19650,2018101406,indianapolis-colts,Andrew Luck,COMPLETE,21.1776752,0.241089264,reg,NYJ,IND,6,2018
19651,2018101406,indianapolis-colts,Andrew Luck,COMPLETE,17.11132723,2.281655926,reg,NYJ,IND,6,2018
19652,2018101406,indianapolis-colts,Andrew Luck,COMPLETE,-20.45984307,8.428861475,reg,NYJ,IND,6,2018
19653,2018101406,indianapolis-colts,Andrew Luck,TOUCHDOWN,-12.75418724,9.68767614,reg,NYJ,IND,6,2018
19654,2018101406,indianapolis-colts,Andrew Luck,TOUCHDOWN,9.589039708,12.98336745,reg,NYJ,IND,6,2018
19655,2018101406,indianapolis-colts,Andrew Luck,TOUCHDOWN,-3.943424311,4.089646264,reg,NYJ,IND,6,2018
19656,2018101406,indianapolis-colts,Andrew Luck,TOUCHDOWN,-10.27269489,23.29445891,reg,NYJ,IND,6,2018
19657,2018101406,indianapolis-colts,Andrew Luck,INTERCEPTION,-9.172517135,-7.053936158,reg,NYJ,IND,6,2018
19658,2018101406,indianapolis-colts,Andrew Luck,INTERCEPTION,-3.836131403,16.09883938,reg,NYJ,IND,6,2018
19659,2018101406,indianapolis-colts,Andrew Luck,INTERCEPTION,-8.394385859,5.464543041,reg,NYJ,IND,6,2018
19660,2018101406,indianapolis-colts,Andrew Luck,INCOMPLETE,2.115402835,4.275669044,reg,NYJ,IND,6,2018
19661,2018101406,indianapolis-colts,Andrew Luck,INCOMPLETE,17.38475168,10.99211194,reg,NYJ,IND,6,2018
19662,2018101406,indianapolis-colts,Andrew Luck,INCOMPLETE,-3.535190629,39.58352672,reg,NYJ,IND,6,2018
19663,2018101406,indianapolis-colts,Andrew Luck,INCOMPLETE,-12.18642831,2.350866272,reg,NYJ,IND,6,2018
19664,2018101406,indianapolis-colts,Andrew Luck,INCOMPLETE,10.7148789,3.323927102,reg,NYJ,IND,6,2018
19665,2018101406,indianapolis-colts,Andrew Luck,INCOMPLETE,7.648894556,16.20799982,reg,NYJ,IND,6,2018
19666,2018101406,indianapolis-colts,Andrew Luck,INCOMPLETE,24.23187075,13.32804233,reg,NYJ,IND,6,2018
19667,2018101406,indianapolis-colts,Andrew Luck,INCOMPLETE,20.24707612,18.25289285,reg,NYJ,IND,6,2018
19668,2018101406,indianapolis-colts,Andrew Luck,INCOMPLETE,-2.808498967,3.073907241,reg,NYJ,IND,6,2018
19669,2018101406,indianapolis-colts,Andrew Luck,INCOMPLETE,3.551208982,11.24474291,reg,NYJ,IND,6,2018
19670,2018101406,indianapolis-colts,Andrew Luck,INCOMPLETE,13.43134379,6.0501631,reg,NYJ,IND,6,2018
19671,2018101406,indianapolis-colts,Andrew Luck,INCOMPLETE,-0.209773058,7.934246823,reg,NYJ,IND,6,2018
19672,2018101406,indianapolis-colts,Andrew Luck,INCOMPLETE,-4.322020396,33.47131445,reg,NYJ,IND,6,2018
19673,2018101406,indianapolis-colts,Andrew Luck,INCOMPLETE,-1.282981032,1.964045611,reg,NYJ,IND,6,2018
19674,2018101406,indianapolis-colts,Andrew Luck,INCOMPLETE,8.820096272,16.97913766,reg,NYJ,IND,6,2018
19675,2018101406,indianapolis-colts,Andrew Luck,INCOMPLETE,10.36799348,1.771236929,reg,NYJ,IND,6,2018
19676,2018090902,indianapolis-colts,Andrew Luck,COMPLETE,5.595355523,1.74973046,reg,IND,CIN,1,2018
19677,2018090902,indianapolis-colts,Andrew Luck,COMPLETE,-7.78633089,1.817884904,reg,IND,CIN,1,2018
19678,2018090902,indianapolis-colts,Andrew Luck,COMPLETE,22.03113616,6.643669814,reg,IND,CIN,1,2018
19679,2018090902,indianapolis-colts,Andrew Luck,COMPLETE,-17.02088623,1.685293521,reg,IND,CIN,1,2018
19680,2018090902,indianapolis-colts,Andrew Luck,COMPLETE,-8.456894708,10.85570988,reg,IND,CIN,1,2018
19681,2018090902,indianapolis-colts,Andrew Luck,COMPLETE,-25.00731246,8.88013935,reg,IND,CIN,1,2018
19682,2018090902,indianapolis-colts,Andrew Luck,COMPLETE,10.09199321,5.791989367,reg,IND,CIN,1,2018
19683,2018090902,indianapolis-colts,Andrew Luck,COMPLETE,0.391052839,11.95228233,reg,IND,CIN,1,2018
19684,2018090902,indianapolis-colts,Andrew Luck,COMPLETE,5.964665787,-4.013771565,reg,IND,CIN,1,2018
19685,2018090902,indianapolis-colts,Andrew Luck,COMPLETE,-10.390673,-6.261438452,reg,IND,CIN,1,2018
19686,2018090902,indianapolis-colts,Andrew Luck,COMPLETE,4.66359236,12.0593042,reg,IND,CIN,1,2018
19687,2018090902,indianapolis-colts,Andrew Luck,COMPLETE,9.211247876,1.928903923,reg,IND,CIN,1,2018
19688,2018090902,indianapolis-colts,Andrew Luck,COMPLETE,-10.58025649,16.42971971,reg,IND,CIN,1,2018
19689,2018090902,indianapolis-colts,Andrew Luck,COMPLETE,6.530754484,7.648287385,reg,IND,CIN,1,2018
19690,2018090902,indianapolis-colts,Andrew Luck,COMPLETE,-5.178152958,2.805393112,reg,IND,CIN,1,2018
19691,2018090902,indianapolis-colts,Andrew Luck,COMPLETE,1.104884522,4.344534756,reg,IND,CIN,1,2018
19692,2018090902,indianapolis-colts,Andrew Luck,COMPLETE,11.66497024,-2.347877781,reg,IND,CIN,1,2018
19693,2018090902,indianapolis-colts,Andrew Luck,COMPLETE,3.633879523,2.8359978,reg,IND,CIN,1,2018
19694,2018090902,indianapolis-colts,Andrew Luck,COMPLETE,-8.479293879,-3.537918871,reg,IND,CIN,1,2018
19695,2018090902,indianapolis-colts,Andrew Luck,COMPLETE,8.747335325,3.753354319,reg,IND,CIN,1,2018
19696,2018090902,indianapolis-colts,Andrew Luck,COMPLETE,-15.7479488,-0.125000905,reg,IND,CIN,1,2018
19697,2018090902,indianapolis-colts,Andrew Luck,COMPLETE,-9.108787732,4.882509612,reg,IND,CIN,1,2018
19698,2018090902,indianapolis-colts,Andrew Luck,COMPLETE,7.660207635,5.295205026,reg,IND,CIN,1,2018
19699,2018090902,indianapolis-colts,Andrew Luck,COMPLETE,-5.948259641,4.164282555,reg,IND,CIN,1,2018
19700,2018090902,indianapolis-colts,Andrew Luck,COMPLETE,-9.268539832,1.354414204,reg,IND,CIN,1,2018
19701,2018090902,indianapolis-colts,Andrew Luck,COMPLETE,7.939248453,1.936280366,reg,IND,CIN,1,2018
19702,2018090902,indianapolis-colts,Andrew Luck,COMPLETE,-8.086826198,4.554010096,reg,IND,CIN,1,2018
19703,2018090902,indianapolis-colts,Andrew Luck,COMPLETE,7.097068029,-4.723313601,reg,IND,CIN,1,2018
19704,2018090902,indianapolis-colts,Andrew Luck,COMPLETE,4.950483182,2.931649187,reg,IND,CIN,1,2018
19705,2018090902,indianapolis-colts,Andrew Luck,COMPLETE,9.757326909,2.496265272,reg,IND,CIN,1,2018
19706,2018090902,indianapolis-colts,Andrew Luck,COMPLETE,-7.614369772,10.94858472,reg,IND,CIN,1,2018
19707,2018090902,indianapolis-colts,Andrew Luck,COMPLETE,0.597371505,4.319707572,reg,IND,CIN,1,2018
19708,2018090902,indianapolis-colts,Andrew Luck,COMPLETE,-5.233700416,4.04965405,reg,IND,CIN,1,2018
19709,2018090902,indianapolis-colts,Andrew Luck,COMPLETE,6.488586126,1.023847544,reg,IND,CIN,1,2018
19710,2018090902,indianapolis-colts,Andrew Luck,COMPLETE,9.597774734,4.050984735,reg,IND,CIN,1,2018
19711,2018090902,indianapolis-colts,Andrew Luck,COMPLETE,5.414002959,-4.193700156,reg,IND,CIN,1,2018
19712,2018090902,indianapolis-colts,Andrew Luck,COMPLETE,8.555692201,1.825242793,reg,IND,CIN,1,2018
19713,2018090902,indianapolis-colts,Andrew Luck,TOUCHDOWN,22.14767636,26.06002554,reg,IND,CIN,1,2018
19714,2018090902,indianapolis-colts,Andrew Luck,TOUCHDOWN,-13.57288592,3.484255301,reg,IND,CIN,1,2018
19715,2018090902,indianapolis-colts,Andrew Luck,INTERCEPTION,-18.05217168,8.370452858,reg,IND,CIN,1,2018
19716,2018090902,indianapolis-colts,Andrew Luck,INCOMPLETE,25.4694543,27.53388418,reg,IND,CIN,1,2018
19717,2018090902,indianapolis-colts,Andrew Luck,INCOMPLETE,2.789964406,12.09508399,reg,IND,CIN,1,2018
19718,2018090902,indianapolis-colts,Andrew Luck,INCOMPLETE,-21.62306345,-1.137497244,reg,IND,CIN,1,2018
19719,2018090902,indianapolis-colts,Andrew Luck,INCOMPLETE,11.83532614,0.478603041,reg,IND,CIN,1,2018
19720,2018090902,indianapolis-colts,Andrew Luck,INCOMPLETE,-26.35780691,23.05035499,reg,IND,CIN,1,2018
19721,2018090902,indianapolis-colts,Andrew Luck,INCOMPLETE,26.58105903,6.969403502,reg,IND,CIN,1,2018
19722,2018090902,indianapolis-colts,Andrew Luck,INCOMPLETE,7.67724861,6.979418161,reg,IND,CIN,1,2018
19723,2018090902,indianapolis-colts,Andrew Luck,INCOMPLETE,0.376454339,1.33958634,reg,IND,CIN,1,2018
19724,2018090902,indianapolis-colts,Andrew Luck,INCOMPLETE,23.34384682,20.23276322,reg,IND,CIN,1,2018
